mesaid,line,linetime,offwrist,activity,marker,whitelight,redlight,greenlight,bluelight,wake,interval,dayofweek,daybymidnight,daybynoon
1000,18247,1:03:00,0,10.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,4,8,7
1000,18248,1:03:30,0,3.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,4,8,7
1000,18249,1:04:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18250,1:04:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18251,1:05:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18252,1:05:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18253,1:06:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18254,1:06:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18255,1:07:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18256,1:07:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18257,1:08:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18258,1:08:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18259,1:09:00,0,110.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,4,8,7
1000,18260,1:09:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18261,1:10:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18262,1:10:30,0,0.00,0,0.2300,0.0042,0.0251,0.0000,0,REST-S,4,8,7
1000,18263,1:11:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18264,1:11:30,0,0.00,0,0.0200,0.0049,0.0000,0.0059,0,REST-S,4,8,7
1000,18265,1:12:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18266,1:12:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18267,1:13:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18268,1:13:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18269,1:14:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18270,1:14:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18271,1:15:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18272,1:15:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18273,1:16:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18274,1:16:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18275,1:17:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18276,1:17:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18277,1:18:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18278,1:18:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18279,1:19:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18280,1:19:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18281,1:20:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18282,1:20:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18283,1:21:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18284,1:21:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18285,1:22:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18286,1:22:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18287,1:23:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18288,1:23:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18289,1:24:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18290,1:24:30,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18291,1:25:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18292,1:25:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18293,1:26:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18294,1:26:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18295,1:27:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18296,1:27:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18297,1:28:00,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18298,1:28:30,0,0.00,0,0.0200,0.0049,0.0000,0.0059,0,REST-S,4,8,7
1000,18299,1:29:00,0,0.00,0,0.0200,0.0049,0.0000,0.0059,0,REST-S,4,8,7
1000,18300,1:29:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18301,1:30:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18302,1:30:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18303,1:31:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18304,1:31:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18305,1:32:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18306,1:32:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18307,1:33:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18308,1:33:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18309,1:34:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18310,1:34:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18311,1:35:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18312,1:35:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18313,1:36:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18314,1:36:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18315,1:37:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18316,1:37:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18317,1:38:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18318,1:38:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18319,1:39:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18320,1:39:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18321,1:40:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18322,1:40:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18323,1:41:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18324,1:41:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18325,1:42:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18326,1:42:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18327,1:43:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18328,1:43:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18329,1:44:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18330,1:44:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18331,1:45:00,0,0.00,0,0.2300,0.0042,0.0251,0.0000,0,REST-S,4,8,7
1000,18332,1:45:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18333,1:46:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18334,1:46:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18335,1:47:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18336,1:47:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18337,1:48:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18338,1:48:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18339,1:49:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18340,1:49:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18341,1:50:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18342,1:50:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18343,1:51:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18344,1:51:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18345,1:52:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18346,1:52:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18347,1:53:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18348,1:53:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18349,1:54:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18350,1:54:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18351,1:55:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18352,1:55:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18353,1:56:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18354,1:56:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18355,1:57:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18356,1:57:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18357,1:58:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18358,1:58:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18359,1:59:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18360,1:59:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18361,2:00:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18362,2:00:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18363,2:01:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18364,2:01:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18365,2:02:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18366,2:02:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18367,2:03:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18368,2:03:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18369,2:04:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18370,2:04:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18371,2:05:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18372,2:05:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18373,2:06:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,4,8,7
1000,18374,2:06:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,4,8,7
1000,18375,2:07:00,0,220.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,4,8,7
1000,18376,2:07:30,0,206.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,4,8,7
1000,18377,2:08:00,0,496.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,4,8,7
1000,18378,2:08:30,0,76.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,4,8,7
1000,18379,2:09:00,0,1.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,4,8,7
1000,18380,2:09:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,4,8,7
1000,18381,2:10:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18382,2:10:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18383,2:11:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18384,2:11:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18385,2:12:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18386,2:12:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18387,2:13:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18388,2:13:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18389,2:14:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18390,2:14:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18391,2:15:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18392,2:15:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18393,2:16:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18394,2:16:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,4,8,7
1000,18395,2:17:00,0,54.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,4,8,7
1000,18396,2:17:30,0,228.00,0,0.0100,0.0049,0.0000,0.0000,1,REST-S,4,8,7
1000,18397,2:18:00,0,372.00,0,0.2300,0.0042,0.0251,0.0000,1,REST-S,4,8,7
1000,18398,2:18:30,0,1.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,4,8,7
1000,18399,2:19:00,0,0.00,0,0.2300,0.0042,0.0251,0.0000,1,REST-S,4,8,7
1000,18400,2:19:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18401,2:20:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18402,2:20:30,0,0.00,0,0.0200,0.0049,0.0000,0.0059,0,REST-S,4,8,7
1000,18403,2:21:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18404,2:21:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18405,2:22:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18406,2:22:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18407,2:23:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18408,2:23:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18409,2:24:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18410,2:24:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18411,2:25:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18412,2:25:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18413,2:26:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18414,2:26:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18415,2:27:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18416,2:27:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18417,2:28:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18418,2:28:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18419,2:29:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18420,2:29:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18421,2:30:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18422,2:30:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18423,2:31:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18424,2:31:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18425,2:32:00,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18426,2:32:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18427,2:33:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18428,2:33:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18429,2:34:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18430,2:34:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18431,2:35:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18432,2:35:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18433,2:36:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18434,2:36:30,0,0.00,0,0.2300,0.0042,0.0251,0.0000,0,REST-S,4,8,7
1000,18435,2:37:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18436,2:37:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18437,2:38:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18438,2:38:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18439,2:39:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18440,2:39:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18441,2:40:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18442,2:40:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18443,2:41:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18444,2:41:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18445,2:42:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18446,2:42:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18447,2:43:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18448,2:43:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18449,2:44:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18450,2:44:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18451,2:45:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18452,2:45:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18453,2:46:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18454,2:46:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18455,2:47:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18456,2:47:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18457,2:48:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18458,2:48:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18459,2:49:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18460,2:49:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18461,2:50:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18462,2:50:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18463,2:51:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18464,2:51:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18465,2:52:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18466,2:52:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18467,2:53:00,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18468,2:53:30,0,0.00,0,0.2300,0.0042,0.0251,0.0000,0,REST-S,4,8,7
1000,18469,2:54:00,0,110.00,0,0.2300,0.0042,0.0251,0.0000,1,REST-S,4,8,7
1000,18470,2:54:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18471,2:55:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18472,2:55:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18473,2:56:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18474,2:56:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18475,2:57:00,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18476,2:57:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18477,2:58:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18478,2:58:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18479,2:59:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18480,2:59:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18481,3:00:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18482,3:00:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18483,3:01:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18484,3:01:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18485,3:02:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18486,3:02:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18487,3:03:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18488,3:03:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18489,3:04:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18490,3:04:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18491,3:05:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18492,3:05:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18493,3:06:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18494,3:06:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18495,3:07:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18496,3:07:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18497,3:08:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18498,3:08:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18499,3:09:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18500,3:09:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18501,3:10:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18502,3:10:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18503,3:11:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18504,3:11:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18505,3:12:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18506,3:12:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18507,3:13:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
1000,18508,3:13:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,4,8,7
